2023-01-24 15:59:14,819 : Test time 00h 00m 22s, Testing started
2023-01-24 15:59:16,119 : Test time 00h 00m 24s Test Frame No.33 dis:tensor([1.0299], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,135 : Test time 00h 00m 24s Test Frame No.34 dis:tensor([1.4412], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,150 : Test time 00h 00m 24s Test Frame No.35 dis:tensor([1.5646], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,165 : Test time 00h 00m 24s Test Frame No.36 dis:tensor([1.5811], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,178 : Test time 00h 00m 24s Test Frame No.37 dis:tensor([1.8556], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,193 : Test time 00h 00m 24s Test Frame No.38 dis:tensor([1.7871], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,210 : Test time 00h 00m 24s Test Frame No.39 dis:tensor([1.5994], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,225 : Test time 00h 00m 24s Test Frame No.40 dis:tensor([1.2608], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,242 : Test time 00h 00m 24s Test Frame No.41 dis:tensor([1.4562], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,255 : Test time 00h 00m 24s Test Frame No.42 dis:tensor([1.6833], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,270 : Test time 00h 00m 24s Test Frame No.43 dis:tensor([1.8778], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,284 : Test time 00h 00m 24s Test Frame No.44 dis:tensor([1.7850], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,298 : Test time 00h 00m 24s Test Frame No.45 dis:tensor([1.5632], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,315 : Test time 00h 00m 24s Test Frame No.46 dis:tensor([1.4189], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,329 : Test time 00h 00m 24s Test Frame No.47 dis:tensor([1.7432], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,344 : Test time 00h 00m 24s Test Frame No.48 dis:tensor([0.9096], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,358 : Test time 00h 00m 24s Test Frame No.49 dis:tensor([1.1715], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,373 : Test time 00h 00m 24s Test Frame No.50 dis:tensor([1.1916], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,387 : Test time 00h 00m 24s Test Frame No.51 dis:tensor([1.6569], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,401 : Test time 00h 00m 24s Test Frame No.52 dis:tensor([1.5623], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,415 : Test time 00h 00m 24s Test Frame No.53 dis:tensor([1.1122], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,553 : Test time 00h 00m 24s Epoch 4 TEST FINISH Avg dis: 1.7414418381673318
