2023-01-24 16:00:00,275 : Test time 00h 01m 08s, Testing started
2023-01-24 16:00:01,570 : Test time 00h 01m 09s Test Frame No.37 dis:tensor([1.8573], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,584 : Test time 00h 01m 09s Test Frame No.38 dis:tensor([1.7678], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,596 : Test time 00h 01m 09s Test Frame No.39 dis:tensor([1.5996], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,608 : Test time 00h 01m 09s Test Frame No.40 dis:tensor([1.2567], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,625 : Test time 00h 01m 09s Test Frame No.41 dis:tensor([1.4754], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,639 : Test time 00h 01m 09s Test Frame No.42 dis:tensor([1.6771], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,653 : Test time 00h 01m 09s Test Frame No.43 dis:tensor([1.8684], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,668 : Test time 00h 01m 09s Test Frame No.44 dis:tensor([1.7756], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,682 : Test time 00h 01m 09s Test Frame No.45 dis:tensor([1.5300], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,696 : Test time 00h 01m 09s Test Frame No.46 dis:tensor([1.2361], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,709 : Test time 00h 01m 09s Test Frame No.47 dis:tensor([1.7860], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,722 : Test time 00h 01m 09s Test Frame No.48 dis:tensor([0.9391], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,736 : Test time 00h 01m 09s Test Frame No.49 dis:tensor([1.1602], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,748 : Test time 00h 01m 09s Test Frame No.50 dis:tensor([1.3101], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,762 : Test time 00h 01m 09s Test Frame No.51 dis:tensor([1.6584], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,777 : Test time 00h 01m 09s Test Frame No.52 dis:tensor([1.3949], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,792 : Test time 00h 01m 09s Test Frame No.53 dis:tensor([1.3437], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,935 : Test time 00h 01m 09s Epoch 12 TEST FINISH Avg dis: 1.7608445816569858
