2023-01-24 15:58:57,915 : Test time 00h 00m 05s, Testing started
2023-01-24 15:58:59,242 : Test time 00h 00m 07s Test Frame No.32 dis:tensor([1.8078], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,258 : Test time 00h 00m 07s Test Frame No.33 dis:tensor([1.0379], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,274 : Test time 00h 00m 07s Test Frame No.34 dis:tensor([1.4372], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,289 : Test time 00h 00m 07s Test Frame No.35 dis:tensor([1.7686], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,303 : Test time 00h 00m 07s Test Frame No.36 dis:tensor([1.7868], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,317 : Test time 00h 00m 07s Test Frame No.37 dis:tensor([1.8752], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,331 : Test time 00h 00m 07s Test Frame No.38 dis:tensor([1.7701], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,343 : Test time 00h 00m 07s Test Frame No.39 dis:tensor([1.6200], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,355 : Test time 00h 00m 07s Test Frame No.40 dis:tensor([1.2892], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,368 : Test time 00h 00m 07s Test Frame No.41 dis:tensor([1.4557], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,382 : Test time 00h 00m 07s Test Frame No.42 dis:tensor([1.6849], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,397 : Test time 00h 00m 07s Test Frame No.43 dis:tensor([1.8782], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,409 : Test time 00h 00m 07s Test Frame No.44 dis:tensor([1.7868], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,422 : Test time 00h 00m 07s Test Frame No.45 dis:tensor([1.5495], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,437 : Test time 00h 00m 07s Test Frame No.46 dis:tensor([1.3770], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,449 : Test time 00h 00m 07s Test Frame No.47 dis:tensor([1.7715], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,462 : Test time 00h 00m 07s Test Frame No.48 dis:tensor([0.9477], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,475 : Test time 00h 00m 07s Test Frame No.49 dis:tensor([1.1953], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,488 : Test time 00h 00m 07s Test Frame No.50 dis:tensor([1.1712], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,502 : Test time 00h 00m 07s Test Frame No.51 dis:tensor([1.8087], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,515 : Test time 00h 00m 07s Test Frame No.52 dis:tensor([1.5592], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,529 : Test time 00h 00m 07s Test Frame No.53 dis:tensor([1.3432], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,659 : Test time 00h 00m 07s Epoch 1 TEST FINISH Avg dis: 1.759166697661082
