2023-01-24 15:59:09,283 : Test time 00h 00m 17s, Testing started
2023-01-24 15:59:10,175 : Test time 00h 00m 18s Test Frame No.14 dis:tensor([1.6743], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,189 : Test time 00h 00m 18s Test Frame No.15 dis:tensor([1.3504], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,201 : Test time 00h 00m 18s Test Frame No.16 dis:tensor([1.4155], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,218 : Test time 00h 00m 18s Test Frame No.17 dis:tensor([1.7658], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,231 : Test time 00h 00m 18s Test Frame No.18 dis:tensor([1.6569], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,245 : Test time 00h 00m 18s Test Frame No.19 dis:tensor([1.5081], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,256 : Test time 00h 00m 18s Test Frame No.20 dis:tensor([1.3296], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,268 : Test time 00h 00m 18s Test Frame No.21 dis:tensor([1.2603], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,283 : Test time 00h 00m 18s Test Frame No.22 dis:tensor([1.9279], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,297 : Test time 00h 00m 18s Test Frame No.23 dis:tensor([1.6364], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,311 : Test time 00h 00m 18s Test Frame No.24 dis:tensor([3.1222], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,330 : Test time 00h 00m 18s Test Frame No.25 dis:tensor([3.0577], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,342 : Test time 00h 00m 18s Test Frame No.26 dis:tensor([3.7469], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,355 : Test time 00h 00m 18s Test Frame No.27 dis:tensor([2.6702], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,367 : Test time 00h 00m 18s Test Frame No.28 dis:tensor([4.1320], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,382 : Test time 00h 00m 18s Test Frame No.29 dis:tensor([2.9211], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,397 : Test time 00h 00m 18s Test Frame No.30 dis:tensor([3.1390], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,412 : Test time 00h 00m 18s Test Frame No.31 dis:tensor([1.6136], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,427 : Test time 00h 00m 18s Test Frame No.32 dis:tensor([1.8000], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,443 : Test time 00h 00m 18s Test Frame No.33 dis:tensor([1.0342], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,456 : Test time 00h 00m 18s Test Frame No.34 dis:tensor([1.4200], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,468 : Test time 00h 00m 18s Test Frame No.35 dis:tensor([1.5670], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,479 : Test time 00h 00m 18s Test Frame No.36 dis:tensor([1.7854], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,495 : Test time 00h 00m 18s Test Frame No.37 dis:tensor([1.8875], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,506 : Test time 00h 00m 18s Test Frame No.38 dis:tensor([1.7760], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,520 : Test time 00h 00m 18s Test Frame No.39 dis:tensor([1.6186], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,533 : Test time 00h 00m 18s Test Frame No.40 dis:tensor([1.2698], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,547 : Test time 00h 00m 18s Test Frame No.41 dis:tensor([1.4841], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,560 : Test time 00h 00m 18s Test Frame No.42 dis:tensor([1.6889], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,572 : Test time 00h 00m 18s Test Frame No.43 dis:tensor([1.8750], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,584 : Test time 00h 00m 18s Test Frame No.44 dis:tensor([1.7794], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,599 : Test time 00h 00m 18s Test Frame No.45 dis:tensor([1.5600], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,612 : Test time 00h 00m 18s Test Frame No.46 dis:tensor([1.2067], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,626 : Test time 00h 00m 18s Test Frame No.47 dis:tensor([1.7680], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,641 : Test time 00h 00m 18s Test Frame No.48 dis:tensor([0.9527], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,653 : Test time 00h 00m 18s Test Frame No.49 dis:tensor([1.1602], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,666 : Test time 00h 00m 18s Test Frame No.50 dis:tensor([1.1638], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,683 : Test time 00h 00m 18s Test Frame No.51 dis:tensor([1.6455], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,694 : Test time 00h 00m 18s Test Frame No.52 dis:tensor([1.5516], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,708 : Test time 00h 00m 18s Test Frame No.53 dis:tensor([1.3115], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,874 : Test time 00h 00m 18s Epoch 3 TEST FINISH Avg dis: 1.7614548217367243
