2023-01-24 15:59:26,225 : Test time 00h 00m 34s, Testing started
2023-01-24 15:59:27,425 : Test time 00h 00m 35s Test Frame No.35 dis:tensor([1.7551], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,438 : Test time 00h 00m 35s Test Frame No.36 dis:tensor([1.7908], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,453 : Test time 00h 00m 35s Test Frame No.37 dis:tensor([1.8888], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,467 : Test time 00h 00m 35s Test Frame No.38 dis:tensor([1.7891], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,481 : Test time 00h 00m 35s Test Frame No.39 dis:tensor([1.6196], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,495 : Test time 00h 00m 35s Test Frame No.40 dis:tensor([1.1302], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,509 : Test time 00h 00m 35s Test Frame No.41 dis:tensor([1.4780], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,521 : Test time 00h 00m 35s Test Frame No.42 dis:tensor([1.6857], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,537 : Test time 00h 00m 35s Test Frame No.43 dis:tensor([1.8787], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,552 : Test time 00h 00m 35s Test Frame No.44 dis:tensor([1.7853], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,567 : Test time 00h 00m 35s Test Frame No.45 dis:tensor([1.5600], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,582 : Test time 00h 00m 35s Test Frame No.46 dis:tensor([1.2478], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,594 : Test time 00h 00m 35s Test Frame No.47 dis:tensor([1.7700], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,608 : Test time 00h 00m 35s Test Frame No.48 dis:tensor([0.9429], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,622 : Test time 00h 00m 35s Test Frame No.49 dis:tensor([1.1840], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,638 : Test time 00h 00m 35s Test Frame No.50 dis:tensor([1.3083], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,650 : Test time 00h 00m 35s Test Frame No.51 dis:tensor([1.8028], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,665 : Test time 00h 00m 35s Test Frame No.52 dis:tensor([1.5420], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,678 : Test time 00h 00m 35s Test Frame No.53 dis:tensor([1.3217], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,844 : Test time 00h 00m 35s Epoch 6 TEST FINISH Avg dis: 1.7584702825104748
