2023-01-24 15:59:31,929 : Test time 00h 00m 39s, Testing started
2023-01-24 15:59:32,902 : Test time 00h 00m 40s Test Frame No.17 dis:tensor([1.7634], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,921 : Test time 00h 00m 40s Test Frame No.18 dis:tensor([1.6548], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,950 : Test time 00h 00m 40s Test Frame No.19 dis:tensor([1.5024], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,963 : Test time 00h 00m 40s Test Frame No.20 dis:tensor([1.3396], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,975 : Test time 00h 00m 40s Test Frame No.21 dis:tensor([1.4611], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,990 : Test time 00h 00m 40s Test Frame No.22 dis:tensor([1.9313], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,006 : Test time 00h 00m 40s Test Frame No.23 dis:tensor([1.6312], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,021 : Test time 00h 00m 40s Test Frame No.24 dis:tensor([3.0213], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,036 : Test time 00h 00m 40s Test Frame No.25 dis:tensor([2.9620], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,051 : Test time 00h 00m 41s Test Frame No.26 dis:tensor([3.5627], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,065 : Test time 00h 00m 41s Test Frame No.27 dis:tensor([2.6425], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,081 : Test time 00h 00m 41s Test Frame No.28 dis:tensor([4.1380], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,095 : Test time 00h 00m 41s Test Frame No.29 dis:tensor([2.4933], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,111 : Test time 00h 00m 41s Test Frame No.30 dis:tensor([2.8958], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,125 : Test time 00h 00m 41s Test Frame No.31 dis:tensor([1.6122], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,141 : Test time 00h 00m 41s Test Frame No.32 dis:tensor([1.7961], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,156 : Test time 00h 00m 41s Test Frame No.33 dis:tensor([1.0599], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,171 : Test time 00h 00m 41s Test Frame No.34 dis:tensor([1.4687], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,184 : Test time 00h 00m 41s Test Frame No.35 dis:tensor([1.7556], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,195 : Test time 00h 00m 41s Test Frame No.36 dis:tensor([1.7960], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,209 : Test time 00h 00m 41s Test Frame No.37 dis:tensor([1.8781], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,222 : Test time 00h 00m 41s Test Frame No.38 dis:tensor([1.7683], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,236 : Test time 00h 00m 41s Test Frame No.39 dis:tensor([1.5964], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,249 : Test time 00h 00m 41s Test Frame No.40 dis:tensor([1.2892], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,263 : Test time 00h 00m 41s Test Frame No.41 dis:tensor([1.4497], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,277 : Test time 00h 00m 41s Test Frame No.42 dis:tensor([1.6854], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,289 : Test time 00h 00m 41s Test Frame No.43 dis:tensor([1.6522], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,299 : Test time 00h 00m 41s Test Frame No.44 dis:tensor([1.7799], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,312 : Test time 00h 00m 41s Test Frame No.45 dis:tensor([1.5602], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,327 : Test time 00h 00m 41s Test Frame No.46 dis:tensor([1.1887], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,341 : Test time 00h 00m 41s Test Frame No.47 dis:tensor([1.5558], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,355 : Test time 00h 00m 41s Test Frame No.48 dis:tensor([0.9637], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,371 : Test time 00h 00m 41s Test Frame No.49 dis:tensor([1.1741], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,385 : Test time 00h 00m 41s Test Frame No.50 dis:tensor([1.1889], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,396 : Test time 00h 00m 41s Test Frame No.51 dis:tensor([1.8081], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,409 : Test time 00h 00m 41s Test Frame No.52 dis:tensor([1.5681], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,422 : Test time 00h 00m 41s Test Frame No.53 dis:tensor([1.3184], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:33,611 : Test time 00h 00m 41s Epoch 7 TEST FINISH Avg dis: 1.7330180406570435
