2023-01-24 16:00:05,754 : Test time 00h 01m 13s, Testing started
2023-01-24 16:00:06,716 : Test time 00h 01m 14s Test Frame No.15 dis:tensor([1.3488], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,728 : Test time 00h 01m 14s Test Frame No.16 dis:tensor([1.4029], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,748 : Test time 00h 01m 14s Test Frame No.17 dis:tensor([1.7639], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,761 : Test time 00h 01m 14s Test Frame No.18 dis:tensor([1.6456], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,774 : Test time 00h 01m 14s Test Frame No.19 dis:tensor([1.5023], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,789 : Test time 00h 01m 14s Test Frame No.20 dis:tensor([1.3244], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,803 : Test time 00h 01m 14s Test Frame No.21 dis:tensor([1.4517], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,816 : Test time 00h 01m 14s Test Frame No.22 dis:tensor([1.9393], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,832 : Test time 00h 01m 14s Test Frame No.23 dis:tensor([1.6119], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,846 : Test time 00h 01m 14s Test Frame No.24 dis:tensor([3.0369], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,862 : Test time 00h 01m 14s Test Frame No.25 dis:tensor([3.0057], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,874 : Test time 00h 01m 14s Test Frame No.26 dis:tensor([3.6375], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,889 : Test time 00h 01m 14s Test Frame No.27 dis:tensor([2.6282], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,903 : Test time 00h 01m 14s Test Frame No.28 dis:tensor([4.1122], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,920 : Test time 00h 01m 14s Test Frame No.29 dis:tensor([2.8050], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,939 : Test time 00h 01m 14s Test Frame No.30 dis:tensor([3.1827], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,953 : Test time 00h 01m 14s Test Frame No.31 dis:tensor([1.6159], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,979 : Test time 00h 01m 14s Test Frame No.32 dis:tensor([1.7518], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,001 : Test time 00h 01m 14s Test Frame No.33 dis:tensor([1.0401], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,015 : Test time 00h 01m 14s Test Frame No.34 dis:tensor([1.1675], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,029 : Test time 00h 01m 14s Test Frame No.35 dis:tensor([1.5657], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,040 : Test time 00h 01m 14s Test Frame No.36 dis:tensor([1.7858], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,054 : Test time 00h 01m 15s Test Frame No.37 dis:tensor([1.8462], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,068 : Test time 00h 01m 15s Test Frame No.38 dis:tensor([1.7690], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,082 : Test time 00h 01m 15s Test Frame No.39 dis:tensor([1.6162], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,096 : Test time 00h 01m 15s Test Frame No.40 dis:tensor([1.1289], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,109 : Test time 00h 01m 15s Test Frame No.41 dis:tensor([1.4513], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,123 : Test time 00h 01m 15s Test Frame No.42 dis:tensor([1.6952], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,138 : Test time 00h 01m 15s Test Frame No.43 dis:tensor([1.8728], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,150 : Test time 00h 01m 15s Test Frame No.44 dis:tensor([1.7785], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,164 : Test time 00h 01m 15s Test Frame No.45 dis:tensor([1.5628], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,178 : Test time 00h 01m 15s Test Frame No.46 dis:tensor([1.3764], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,192 : Test time 00h 01m 15s Test Frame No.47 dis:tensor([1.5727], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,206 : Test time 00h 01m 15s Test Frame No.48 dis:tensor([0.9531], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,220 : Test time 00h 01m 15s Test Frame No.49 dis:tensor([1.1533], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,234 : Test time 00h 01m 15s Test Frame No.50 dis:tensor([1.1924], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,248 : Test time 00h 01m 15s Test Frame No.51 dis:tensor([1.8132], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,260 : Test time 00h 01m 15s Test Frame No.52 dis:tensor([1.5436], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,275 : Test time 00h 01m 15s Test Frame No.53 dis:tensor([1.3103], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:07,424 : Test time 00h 01m 15s Epoch 13 TEST FINISH Avg dis: 1.754135615295834
